local_path,remote_path,suffix,size_bytes,n_columns,columns_preview,n_lines
data/raw_remote/arcdev/data/users1/ywei/data/ADHD200/fmri/metadata_with_text_medical_all.csv,/data/users1/ywei/data/ADHD200/fmri/metadata_with_text_medical_all.csv,.csv,189392,9,subject_id|diagnosis|age|sex|Verbal IQ|Performance IQ|session_id|ADHD|text_description,3121
data/raw_remote/arcdev/data/users1/ywei/data/ADNI/fmri/descriptors/fc_self_descriptors.csv,/data/users1/ywei/data/ADNI/fmri/descriptors/fc_self_descriptors.csv,.csv,2015232,87,Cont-Cont|Cont-Default|Cont-DorsAttn|Cont-Limbic|Cont-SalVentAttn|Cont-SomMot|Cont-Vis|Default-Default|Default-DorsAttn|Default-Limbic|Default-SalVentAttn|Default-SomMot|Default-Vis|DorsAttn-DorsAttn|DorsAttn-Limbic|DorsAttn-SalVentAttn|DorsAttn-SomMot|DorsAttn-Vis|Limbic-Limbic|Limbic-SalVentAttn|Limbic-SomMot|Limbic-Vis|SalVentAttn-SalVentAttn|SalVentAttn-SomMot|SalVentAttn-Vis|SomMot-SomMot|SomMot-Vis|Vis-Vis|subject_id|session_id|Cont-Cont_z|Cont-Default_z|Cont-DorsAttn_z|Cont-Limbic_z|Cont-SalVentAttn_z|Cont-SomMot_z|Cont-Vis_z|Default-Default_z|Default-DorsAttn_z|Default-Limbic_z,1284
data/raw_remote/arcdev/data/users1/ywei/data/ADNI/fmri/descriptors/ica_dyno_descriptors.csv,/data/users1/ywei/data/ADNI/fmri/descriptors/ica_dyno_descriptors.csv,.csv,855315,33,subject_id|session_id|summary|Subcortical_autocorr_lag1|Auditory_autocorr_lag1|Sensorimotor_autocorr_lag1|Visual_autocorr_lag1|Cognitive Control_autocorr_lag1|Default Mode_autocorr_lag1|Cerebellar_autocorr_lag1|autocorr_lag1_ave|Subcortical_autocorr_lag1_z|Auditory_autocorr_lag1_z|Sensorimotor_autocorr_lag1_z|Visual_autocorr_lag1_z|Cognitive Control_autocorr_lag1_z|Default Mode_autocorr_lag1_z|Cerebellar_autocorr_lag1_z|autocorr_lag1_ave_z|Subcortical|Auditory|Sensorimotor|Visual|Cognitive Control|Default Mode|Cerebellar|Subcortical_z|Auditory_z|Sensorimotor_z|Visual_z|Cognitive Control_z|Default Mode_z|Cerebellar_z,1168
data/raw_remote/arcdev/data/users1/ywei/data/ADNI/fmri/descriptors/region_self_descriptors.csv,/data/users1/ywei/data/ADNI/fmri/descriptors/region_self_descriptors.csv,.csv,1354710,79,subject_id|session_id|summary|Vis at left hemisphere|SomMot at left hemisphere|DorsAttn at left hemisphere postcentr|DorsAttn at left hemisphere frontal e|DorsAttn at left hemisphere ventral p|SalVentAttn at left hemisphere pariet|SalVentAttn at left hemisphere tempor|SalVentAttn at left hemisphere fronta|SalVentAttn at left hemisphere|SalVentAttn at left hemisphere medial|Limbic at left hemisphere orbitofront|Limbic at left hemisphere temporal po|Cont at left hemisphere parietal cort|Cont at left hemisphere temporal cort|Cont at left hemisphere orbitofrontal|Cont at left hemisphere|Default at left hemisphere temporal c|Default at left hemisphere parietal c|Default at left hemisphere prefrontal|Default at left hemisphere precuneus |Vis at right hemisphere|SomMot at right hemisphere|DorsAttn at right hemisphere postcent|DorsAttn at right hemisphere frontal |DorsAttn at right hemisphere ventral |SalVentAttn at right hemisphere tempo|SalVentAttn at right hemisphere|SalVentAttn at right hemisphere front|SalVentAttn at right hemisphere media|Limbic at right hemisphere orbitofron|Limbic at right hemisphere temporal p|Cont at right hemisphere parietal cor|Cont at right hemisphere temporal cor|Cont at right hemisphere|Default at right hemisphere parietal |Default at right hemisphere temporal |Default at right hemisphere,1281
data/raw_remote/arcdev/data/users1/ywei/data/ADNI/fmri/metadata.csv,/data/users1/ywei/data/ADNI/fmri/metadata.csv,.csv,357621,13,idx|subject_id|session_path|time_path|fmri_path|age|sex|race|diagnosis|apoe4|av45|cdrsb|mmse,1281
data/raw_remote/arcdev/data/users1/ywei/data/BLSA/fmri/metadata.csv,/data/users1/ywei/data/BLSA/fmri/metadata.csv,.csv,328792,22,Index|DTI|MPRAGE|REST|idno|visit|scanner|sex|race|racedescrip|DOVdate|Age|dxatvi|dxfinal|dxonset|dodx|health_exclude|icdcode|APOE4GEN|subject_id|session_id|fmri_path,2103
data/raw_remote/arcdev/data/users1/ywei/data/HCP/fmri/descriptors/fc_self_descriptors.csv,/data/users1/ywei/data/HCP/fmri/descriptors/fc_self_descriptors.csv,.csv,1592890,87,Cont-Cont|Cont-Default|Cont-DorsAttn|Cont-Limbic|Cont-SalVentAttn|Cont-SomMot|Cont-Vis|Default-Default|Default-DorsAttn|Default-Limbic|Default-SalVentAttn|Default-SomMot|Default-Vis|DorsAttn-DorsAttn|DorsAttn-Limbic|DorsAttn-SalVentAttn|DorsAttn-SomMot|DorsAttn-Vis|Limbic-Limbic|Limbic-SalVentAttn|Limbic-SomMot|Limbic-Vis|SalVentAttn-SalVentAttn|SalVentAttn-SomMot|SalVentAttn-Vis|SomMot-SomMot|SomMot-Vis|Vis-Vis|subject_id|session_id|Cont-Cont_z|Cont-Default_z|Cont-DorsAttn_z|Cont-Limbic_z|Cont-SalVentAttn_z|Cont-SomMot_z|Cont-Vis_z|Default-Default_z|Default-DorsAttn_z|Default-Limbic_z,1080
data/raw_remote/arcdev/data/users1/ywei/data/HCP/fmri/descriptors/ica_dyno_descriptors.csv,/data/users1/ywei/data/HCP/fmri/descriptors/ica_dyno_descriptors.csv,.csv,88952,3,subject_id|session_id|summary,834
data/raw_remote/arcdev/data/users1/ywei/data/HCP/fmri/descriptors/region_self_descriptors.csv,/data/users1/ywei/data/HCP/fmri/descriptors/region_self_descriptors.csv,.csv,516889,3,subject_id|session_id|summary,1080
data/raw_remote/arcdev/data/users1/ywei/data/HCP/fmri/metadata_with_text_medical.csv,/data/users1/ywei/data/HCP/fmri/metadata_with_text_medical.csv,.csv,296839,8,subject_id|session_id|age|BMI|sex|fluid_composite|text_description|fluid_composite_z,5396
data/raw_remote/arcdev/data/users1/ywei/data/HCP_Aging/fmri/descriptors/fc_self_descriptors.csv,/data/users1/ywei/data/HCP_Aging/fmri/descriptors/fc_self_descriptors.csv,.csv,1124347,87,Cont-Cont|Cont-Default|Cont-DorsAttn|Cont-Limbic|Cont-SalVentAttn|Cont-SomMot|Cont-Vis|Default-Default|Default-DorsAttn|Default-Limbic|Default-SalVentAttn|Default-SomMot|Default-Vis|DorsAttn-DorsAttn|DorsAttn-Limbic|DorsAttn-SalVentAttn|DorsAttn-SomMot|DorsAttn-Vis|Limbic-Limbic|Limbic-SalVentAttn|Limbic-SomMot|Limbic-Vis|SalVentAttn-SalVentAttn|SalVentAttn-SomMot|SalVentAttn-Vis|SomMot-SomMot|SomMot-Vis|Vis-Vis|subject_id|session_id|Cont-Cont_z|Cont-Default_z|Cont-DorsAttn_z|Cont-Limbic_z|Cont-SalVentAttn_z|Cont-SomMot_z|Cont-Vis_z|Default-Default_z|Default-DorsAttn_z|Default-Limbic_z,726
data/raw_remote/arcdev/data/users1/ywei/data/HCP_Aging/fmri/descriptors/ica_dyno_descriptors.csv,/data/users1/ywei/data/HCP_Aging/fmri/descriptors/ica_dyno_descriptors.csv,.csv,68036,3,subject_id|session_id|summary,726
data/raw_remote/arcdev/data/users1/ywei/data/HCP_Aging/fmri/descriptors/region_self_descriptors.csv,/data/users1/ywei/data/HCP_Aging/fmri/descriptors/region_self_descriptors.csv,.csv,250329,3,subject_id|session_id|summary,726
data/raw_remote/arcdev/data/users1/ywei/data/HCP_Aging/fmri/metadata.csv,/data/users1/ywei/data/HCP_Aging/fmri/metadata.csv,.csv,51686,9,subject_id|session_id|age|sex|fluid_composite|flanker_score|blood_pressure|bmi|cholesterol,633
data/raw_remote/arcdev/data/users1/ywei/data/OASIS3/fmri/descriptors/fc_self_descriptors.csv,/data/users1/ywei/data/OASIS3/fmri/descriptors/fc_self_descriptors.csv,.csv,1419009,87,Cont-Cont|Cont-Default|Cont-DorsAttn|Cont-Limbic|Cont-SalVentAttn|Cont-SomMot|Cont-Vis|Default-Default|Default-DorsAttn|Default-Limbic|Default-SalVentAttn|Default-SomMot|Default-Vis|DorsAttn-DorsAttn|DorsAttn-Limbic|DorsAttn-SalVentAttn|DorsAttn-SomMot|DorsAttn-Vis|Limbic-Limbic|Limbic-SalVentAttn|Limbic-SomMot|Limbic-Vis|SalVentAttn-SalVentAttn|SalVentAttn-SomMot|SalVentAttn-Vis|SomMot-SomMot|SomMot-Vis|Vis-Vis|subject_id|session_id|Cont-Cont_z|Cont-Default_z|Cont-DorsAttn_z|Cont-Limbic_z|Cont-SalVentAttn_z|Cont-SomMot_z|Cont-Vis_z|Default-Default_z|Default-DorsAttn_z|Default-Limbic_z,914
data/raw_remote/arcdev/data/users1/ywei/data/OASIS3/fmri/descriptors/ica_dyno_descriptors.csv,/data/users1/ywei/data/OASIS3/fmri/descriptors/ica_dyno_descriptors.csv,.csv,630666,33,subject_id|session_id|summary|Subcortical_autocorr_lag1|Auditory_autocorr_lag1|Sensorimotor_autocorr_lag1|Visual_autocorr_lag1|Cognitive Control_autocorr_lag1|Default Mode_autocorr_lag1|Cerebellar_autocorr_lag1|autocorr_lag1_ave|Subcortical_autocorr_lag1_z|Auditory_autocorr_lag1_z|Sensorimotor_autocorr_lag1_z|Visual_autocorr_lag1_z|Cognitive Control_autocorr_lag1_z|Default Mode_autocorr_lag1_z|Cerebellar_autocorr_lag1_z|autocorr_lag1_ave_z|Subcortical|Auditory|Sensorimotor|Visual|Cognitive Control|Default Mode|Cerebellar|Subcortical_z|Auditory_z|Sensorimotor_z|Visual_z|Cognitive Control_z|Default Mode_z|Cerebellar_z,914
data/raw_remote/arcdev/data/users1/ywei/data/OASIS3/fmri/descriptors/region_self_descriptors.csv,/data/users1/ywei/data/OASIS3/fmri/descriptors/region_self_descriptors.csv,.csv,803965,79,subject_id|session_id|summary|Vis at left hemisphere|SomMot at left hemisphere|DorsAttn at left hemisphere postcentr|DorsAttn at left hemisphere frontal e|DorsAttn at left hemisphere ventral p|SalVentAttn at left hemisphere pariet|SalVentAttn at left hemisphere tempor|SalVentAttn at left hemisphere fronta|SalVentAttn at left hemisphere|SalVentAttn at left hemisphere medial|Limbic at left hemisphere orbitofront|Limbic at left hemisphere temporal po|Cont at left hemisphere parietal cort|Cont at left hemisphere temporal cort|Cont at left hemisphere orbitofrontal|Cont at left hemisphere|Default at left hemisphere temporal c|Default at left hemisphere parietal c|Default at left hemisphere prefrontal|Default at left hemisphere precuneus |Vis at right hemisphere|SomMot at right hemisphere|DorsAttn at right hemisphere postcent|DorsAttn at right hemisphere frontal |DorsAttn at right hemisphere ventral |SalVentAttn at right hemisphere tempo|SalVentAttn at right hemisphere|SalVentAttn at right hemisphere front|SalVentAttn at right hemisphere media|Limbic at right hemisphere orbitofron|Limbic at right hemisphere temporal p|Cont at right hemisphere parietal cor|Cont at right hemisphere temporal cor|Cont at right hemisphere|Default at right hemisphere parietal |Default at right hemisphere temporal |Default at right hemisphere,914
data/raw_remote/arcdev/data/users1/ywei/data/OASIS3/fmri/metadata.csv,/data/users1/ywei/data/OASIS3/fmri/metadata.csv,.csv,344331,36,fn|subID|iv_days|ADRC_ADRCCLINICALDATAID|subject_id|Date|Age|mmse|ageAtEntry|cdr|commun|dx1|dx2|dx3|dx4|dx5|homehobb|judgment|memory|orient|perscare|apoe|sumbox|acsparnt|height|weight|primStudy|acsStudy|MF|YOB|id|cv_days|diagnosis|day|fmri_path|session_id,914
data/raw_remote/arcdev/data/users1/ywei/data/UKB/fmri/descriptors/fc_self_descriptors.csv,/data/users1/ywei/data/UKB/fmri/descriptors/fc_self_descriptors.csv,.csv,57533168,87,Cont-Cont|Cont-Default|Cont-DorsAttn|Cont-Limbic|Cont-SalVentAttn|Cont-SomMot|Cont-Vis|Default-Default|Default-DorsAttn|Default-Limbic|Default-SalVentAttn|Default-SomMot|Default-Vis|DorsAttn-DorsAttn|DorsAttn-Limbic|DorsAttn-SalVentAttn|DorsAttn-SomMot|DorsAttn-Vis|Limbic-Limbic|Limbic-SalVentAttn|Limbic-SomMot|Limbic-Vis|SalVentAttn-SalVentAttn|SalVentAttn-SomMot|SalVentAttn-Vis|SomMot-SomMot|SomMot-Vis|Vis-Vis|subject_id|session_id|Cont-Cont_z|Cont-Default_z|Cont-DorsAttn_z|Cont-Limbic_z|Cont-SalVentAttn_z|Cont-SomMot_z|Cont-Vis_z|Default-Default_z|Default-DorsAttn_z|Default-Limbic_z,39306
data/raw_remote/arcdev/data/users1/ywei/data/UKB/fmri/descriptors/ica_dyno_descriptors.csv,/data/users1/ywei/data/UKB/fmri/descriptors/ica_dyno_descriptors.csv,.csv,25546494,33,subject_id|session_id|summary|Subcortical_autocorr_lag1|Auditory_autocorr_lag1|Sensorimotor_autocorr_lag1|Visual_autocorr_lag1|Cognitive Control_autocorr_lag1|Default Mode_autocorr_lag1|Cerebellar_autocorr_lag1|autocorr_lag1_ave|Subcortical_autocorr_lag1_z|Auditory_autocorr_lag1_z|Sensorimotor_autocorr_lag1_z|Visual_autocorr_lag1_z|Cognitive Control_autocorr_lag1_z|Default Mode_autocorr_lag1_z|Cerebellar_autocorr_lag1_z|autocorr_lag1_ave_z|Subcortical|Auditory|Sensorimotor|Visual|Cognitive Control|Default Mode|Cerebellar|Subcortical_z|Auditory_z|Sensorimotor_z|Visual_z|Cognitive Control_z|Default Mode_z|Cerebellar_z,39306
data/raw_remote/arcdev/data/users1/ywei/data/UKB/fmri/descriptors/region_self_descriptors.csv,/data/users1/ywei/data/UKB/fmri/descriptors/region_self_descriptors.csv,.csv,39487966,79,subject_id|session_id|summary|Vis at left hemisphere|SomMot at left hemisphere|DorsAttn at left hemisphere postcentr|DorsAttn at left hemisphere frontal e|DorsAttn at left hemisphere ventral p|SalVentAttn at left hemisphere pariet|SalVentAttn at left hemisphere tempor|SalVentAttn at left hemisphere fronta|SalVentAttn at left hemisphere|SalVentAttn at left hemisphere medial|Limbic at left hemisphere orbitofront|Limbic at left hemisphere temporal po|Cont at left hemisphere parietal cort|Cont at left hemisphere temporal cort|Cont at left hemisphere orbitofrontal|Cont at left hemisphere|Default at left hemisphere temporal c|Default at left hemisphere parietal c|Default at left hemisphere prefrontal|Default at left hemisphere precuneus |Vis at right hemisphere|SomMot at right hemisphere|DorsAttn at right hemisphere postcent|DorsAttn at right hemisphere frontal |DorsAttn at right hemisphere ventral |SalVentAttn at right hemisphere tempo|SalVentAttn at right hemisphere|SalVentAttn at right hemisphere front|SalVentAttn at right hemisphere media|Limbic at right hemisphere orbitofron|Limbic at right hemisphere temporal p|Cont at right hemisphere parietal cor|Cont at right hemisphere temporal cor|Cont at right hemisphere|Default at right hemisphere parietal |Default at right hemisphere temporal |Default at right hemisphere,39306
data/raw_remote/arcdev/data/users1/ywei/data/UKB/fmri/metadata.csv,/data/users1/ywei/data/UKB/fmri/metadata.csv,.csv,1808561,9,subject_id|session_id|age|sex|height|fluid intelligence|blood pressure level|cholesterol level|BMI,39293
